Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4WSM_3L:64-72	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	Unknown hairpin loop	2
3J7Q_5:393-398	-0.008726	0.578441	3.25425	-0.012959	-0.020186	-0.012348	0.465136	0.816549	-0.000741	2.396666	-0.009674	0.553178	-0.002344	0.483004	-0.010672	1.652985	0.469553	-0.00201	-0.00694	0.292383	1.924205	1.201464	-0.01496	-0.02509	-0.012316	1.449163	1.41788	-0.029975	1.93772	0.822904	1.530879	-0.009101	1.461716	2.169618	-0.006904	-0.013735	3.227571	0.26672	-0.025262	-0.010853	-0.022737	3.539919	0.989084	0.10625	0.576795	0.78248	-0.009292	2.544326	-0.017723	0.320516	-0.024962	-0.018957	1.102845	2.693483	1.226706	-0.001398	1.482859	-0.008832	-0.007414	-0.010017	-0.006239	-0.011872	-0.01173	2.028909	-0.004624	2.440046	-0.016347	-0.009048	0.82435	-0.005425	-0.000041	0.394883	-0.016538	0.631066	-0.010191	-0.012396	-0.026732	1.713448	-0.003717	1.25574	3.276089	-0.011684	1.70898	1.41915	-0.015201	1.808998	-0.000361	2.012004	-0.015151	-0.016149	-0.019205	-0.023108	2.158496	0.935343	-0.010285	0.914973	1.90376	-0.000433	-0.015295	0.138768	-0.017702	1.478428	-0.015421	2.108719	-0.025837	-0.010375	1.179507	-0.023369	-0.003088	3.231271	1.437496	2.163501	0.130275	2.848667	1.888346	1.701513	2.750883	1.178549	0.695503	-0.002339	-0.014264	1.646784	0.824816	2.042484	-0.012962	1.58004	0.536297	-0.005905	Unknown hairpin loop	49
5T5H_A:68-73	-0.018414	0.402569	2.626743	-0.027252	-0.020279	-0.01152	0.842454	-0.007111	0.190921	1.125329	-0.014963	0.511965	0.38463	1.450964	-0.010997	0.661161	1.083626	-0.003899	-0.00788	-0.002844	0.991475	0.56863	-0.018212	-0.023333	-0.006207	0.692459	0.86133	-0.030238	3.204313	1.425892	1.093748	0.044095	3.079306	1.967119	-0.010102	-0.012559	2.641876	-0.010654	-0.029301	-0.014644	-0.020441	3.582495	-0.004721	0.242727	-0.000105	0.243455	-0.004602	2.482156	-0.018826	-0.000339	-0.019072	-0.011943	2.861785	1.524134	-0.006061	0.395539	1.953869	-0.008138	-0.009441	-0.007917	-0.017986	-0.009929	-0.018323	0.905158	-0.007977	1.928355	-0.027806	-0.004253	1.869867	0.446887	0.510842	0.220406	-0.028651	0.481178	-0.013503	-0.010224	-0.024659	1.960344	-0.004762	1.718243	1.746621	-0.018937	1.119474	0.474733	-0.015109	1.937461	-0.012131	2.142248	-0.02174	-0.015621	-0.017282	-0.015462	0.824145	-0.002232	-0.013068	1.108156	0.55684	-0.009441	-0.007814	1.325046	-0.01169	1.551921	-0.020824	0.407701	-0.020276	-0.018832	0.067832	-0.032185	-0.004138	1.921038	1.059544	2.803688	-0.007807	1.83815	2.362251	2.740629	1.751343	1.239612	1.6958	1.589816	-0.014698	0.439895	2.305119	1.0657	-0.00919	0.522229	0.049782	-0.007548	Unknown hairpin loop	177
5OQL_1:2084-2089	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	Unknown hairpin loop	14
2A64_A:288-297	-0.004765	-0.003395	-0.026853	1.164035	1.639921	0.155886	-0.014821	0.819812	-0.001623	-0.01842	1.711004	0.00641	0.132309	-0.014313	0.784709	-0.008459	0.055535	2.080351	-0.001611	0.181748	-0.01195	-0.015033	2.223561	1.633971	0.45219	-0.00382	-0.026485	0.971238	-0.015182	-0.014715	-0.018074	-0.005713	-0.027062	0.073954	1.222074	1.431959	-0.005793	-0.007318	1.879652	1.597664	-0.005764	-0.024462	-0.004261	-0.008584	-0.000648	-0.011148	1.737707	-0.012044	2.205882	-0.011252	1.92832	0.157387	-0.000794	-0.01575	-0.002916	-0.012669	-0.008019	0.002852	1.34513	0.18346	0.118952	1.447452	1.194746	-0.017636	-0.00338	-0.017181	1.058474	1.625512	-0.010688	0.570118	0.217626	-0.018217	1.658516	-0.018214	-0.004402	-0.003082	1.687834	-0.023679	1.217636	-0.005974	-0.018851	-0.001049	-0.029237	-0.000418	-0.00916	-0.02049	1.386868	-0.016839	-0.008019	1.80234	-0.002413	1.699953	-0.009929	-0.018708	0.845778	-0.001124	-0.001619	-0.000511	0.702801	-0.011915	-0.011346	-0.01588	0.967301	0.440876	1.5384	2.52342	0.555694	1.492815	-0.001539	-0.029372	-0.017014	-0.009122	0.666375	-0.024081	-0.00287	-0.008503	-0.010477	-0.021802	-0.00279	0.781348	2.097469	-0.001492	-0.011512	-0.017577	0.939327	-0.016445	-0.007407	1.915232	Unknown hairpin loop	333
5ZEB_a:379-384	-0.011932	0.974539	1.763305	-0.016735	-0.020805	-0.003543	0.020272	-0.008784	0.331628	0.874337	-0.010753	0.233412	-0.00176	1.780398	-0.011401	0.764712	1.419567	-0.007025	-0.011197	-0.005776	2.182812	0.55845	-0.020097	-0.018916	-0.001402	1.015594	0.532618	-0.026367	1.737307	0.602622	1.423301	0.070373	2.473914	1.914679	-0.003316	-0.008288	1.768437	-0.011914	-0.024105	-0.021126	-0.022743	2.803317	1.135137	0.386814	0.364331	-0.00014	-0.012876	2.572638	-0.01532	-0.00662	-0.0171	-0.012773	2.701005	1.908653	0.161035	0.310982	2.479189	-0.002596	-0.002769	-0.002486	-0.005693	-0.004561	-0.011807	2.025075	-0.002262	2.049539	-0.026824	-0.001561	2.281817	-0.002453	0.281654	0.073154	-0.021709	0.322342	-0.004963	-0.006315	-0.01349	1.694606	-0.004954	1.490258	3.372451	-0.009956	2.473383	0.586535	-0.011761	2.655685	-0.014863	2.050289	-0.018253	-0.011618	-0.015995	-0.012412	1.801839	0.119764	0.031761	0.700894	0.774949	-0.010063	-0.008697	1.209258	-0.020369	2.188127	-0.016303	0.63121	-0.015489	-0.015845	1.689689	-0.025922	-0.003789	1.268578	0.554887	2.512657	-0.011503	2.645103	1.73961	2.794205	1.697084	1.202843	0.994664	0.560252	-0.013972	1.726297	1.170749	1.446164	-0.006007	0.619774	0.185826	-0.008124	Unknown hairpin loop	19
4LFB_A:419-424	1.060237	-0.004292	-0.001082	0.409294	-0.002203	0.601263	0.068646	-0.007973	0.818557	0.591512	-0.006034	-0.006712	0.262893	0.584372	-0.002617	0.386076	-0.00039	-0.008438	0.099206	0.555485	0.19966	0.177103	-0.001111	-0.000119	0.216563	-0.006375	-0.002176	0.130302	0.268675	-0.001252	0.648513	-0.009908	0.551256	-0.001279	0.726888	-0.001454	0.271406	-0.004666	0.809855	-0.006696	-0.003281	0.631114	0.476671	-0.012004	0.509344	-0.016362	-0.009744	0.028656	0.256388	-0.005405	0.332278	-0.004989	0.145718	-0.007224	-0.002359	-0.004365	0.54925	-0.006947	-0.00766	0.695305	-0.005489	0.370447	1.242045	0.213702	0.069192	-0.006439	0.521351	1.871583	-0.009282	0.384704	-0.012488	-0.000809	-0.001035	-0.014571	0.804912	-0.011062	-0.00927	-0.009697	-0.002765	0.836648	-0.010978	-0.011061	1.178481	-0.005037	0.260116	-0.000758	-0.007473	-0.00239	0.055505	0.112131	-0.005846	-0.001997	-0.00428	0.273248	0.314004	-0.001033	-0.001392	0.904955	0.409245	1.110648	0.467237	0.743492	0.842032	-0.001176	-0.001833	0.525529	0.961285	-0.004118	-0.001799	-0.002196	0.39813	-0.009672	-0.012395	-0.00313	-0.003209	-0.008599	0.293391	-0.005086	0.168246	0.750142	-0.004076	1.505357	-0.001339	0.715601	0.041786	0.087838	0.635884	-0.009982	Unknown hairpin loop	6
3AL0_E:13-22	-0.008124	-0.014555	-0.039791	2.044635	3.306433	0.127699	-0.020114	-0.000133	-0.024583	-0.028221	1.042996	-0.020051	-0.003435	-0.035189	1.043579	-0.014108	-0.004809	0.070448	0.188973	-0.009033	-0.020123	-0.027458	2.797067	3.921921	0.765661	-0.019603	-0.024043	4.461156	-0.027801	-0.016469	-0.032314	0.623732	-0.031252	-0.020675	-0.002476	2.068658	-0.037601	0.123986	3.604188	3.031518	3.270486	-0.030547	-0.011971	-0.006981	-0.016765	0.598043	1.596674	-0.028157	3.498201	-0.007612	0.792736	2.71291	-0.02542	-0.022657	-0.013146	-0.001522	-0.024964	0.191439	2.365436	0.543598	1.7131	1.504647	3.62606	-0.040414	-0.000138	-0.02764	1.045616	-0.002199	-0.020597	1.570056	0.254944	-0.011751	2.850059	-0.003455	-0.008656	0.087812	3.061386	-0.030531	0.881173	-0.009128	-0.041013	1.551039	-0.050404	-0.019058	0.209147	-0.037012	3.585418	-0.03501	0.704437	2.161921	1.012628	1.205127	-0.013223	-0.013124	-0.007208	-0.025095	-0.011662	0.657708	1.421969	-0.02434	1.863433	-0.028941	1.930242	-0.018331	2.213706	1.232909	-0.018518	3.786251	0.188721	-0.01748	-0.030123	-0.01404	2.54752	-0.034862	-0.01514	-0.02959	-0.007125	-0.01206	-0.022781	-0.000593	0.107138	-0.021079	-0.008551	-0.027716	2.748816	-0.016064	-0.012879	2.663321	Unknown hairpin loop	135
3TUP_T:31-39	-0.015565	0.766362	0.510834	0.652732	0.766215	0.158249	0.598414	-0.01276	2.211338	0.043737	-0.007032	0.857953	0.777638	3.061429	0.347137	-0.015108	0.030244	0.645948	-0.009552	-0.004861	-0.021882	-0.002835	0.452317	-0.000901	0.362818	0.557856	0.166013	0.294253	0.852582	0.225324	-0.000824	1.331348	2.044777	0.459789	-0.001843	0.478452	1.579706	-0.000884	-0.004566	-0.004144	1.213151	-0.000761	1.024172	1.719046	-0.003696	0.070303	1.198966	2.422266	0.412108	1.355567	-0.000499	-0.0148	2.138278	-0.006954	-0.00722	1.416141	1.248432	-0.010987	-0.004432	0.704297	-0.023325	0.223708	-0.000735	-0.002736	1.93275	-0.00284	-0.014213	0.758483	0.222085	-0.007084	1.107678	-0.007251	-0.014835	-0.026014	0.551098	1.41234	-0.012718	1.227723	0.14085	-0.013246	-0.010685	0.368105	0.288659	-0.007574	0.837903	1.410522	0.469487	-0.002015	0.743131	0.225112	0.16057	-0.004921	-0.040909	-0.009584	-0.008019	0.814215	-0.016205	-0.017061	0.198823	-0.003405	0.869534	1.691245	-0.000451	-0.00353	1.120613	0.6949	-0.00831	0.317223	-0.013833	0.618494	-0.002969	0.460711	-0.005432	-0.008139	2.587981	0.598469	-0.012812	0.898509	0.660099	1.030909	1.167504	-0.004828	1.806143	1.238418	0.609834	0.067055	-0.007545	0.441562	Unknown hairpin loop	141
2BTE_B:12-23	-0.011049	0.681874	-0.052042	0.060269	2.262157	1.333458	-0.011095	0.359037	0.150542	-0.031814	3.484099	0.623357	-0.009848	-0.018679	1.487906	-0.013684	-0.004136	-0.001766	3.247932	0.211891	-0.022161	-0.021468	2.026979	4.145824	3.059598	0.329489	-0.03562	5.999821	-0.03175	2.2469	-0.041411	1.375611	-0.023021	-0.031093	-0.003525	0.282185	-0.045438	-0.026124	3.987182	5.048316	5.749192	-0.022347	-0.044344	-0.002011	-0.041164	2.92963	3.045974	-0.042939	2.659253	3.967321	3.654918	4.03524	-0.003537	-0.043246	-0.036887	1.996361	-0.049194	2.155484	3.25164	2.183209	1.395866	0.707476	3.524808	-0.052511	-0.013714	-0.026875	0.362671	-0.010152	-0.025519	-0.018847	2.190023	1.00472	2.353349	-0.003772	-0.000458	1.744647	3.817627	-0.015661	-0.009411	-0.00642	-0.087691	0.105985	-0.040493	-0.025569	3.315086	-0.031485	2.869983	-0.041208	2.790803	3.400171	2.76805	-0.008088	-0.037102	1.38529	-0.01514	-0.001828	-0.026794	0.423514	1.044792	-0.012041	4.744614	-0.046058	2.615334	-0.03727	3.027308	-0.009645	-0.044581	5.147365	1.029786	-0.032808	-0.016995	-0.022735	3.59637	-0.025347	-0.00448	-0.030508	-0.045579	-0.003777	-0.001497	-0.01219	1.762865	-0.050946	-0.013163	-0.047801	1.769897	-0.012957	-0.009668	2.209299	Unknown hairpin loop	370
5NGM_Aa:1174-1182	0.465801	-0.00316	0.726085	0.793442	0.727602	0.547026	0.394217	1.081084	0.605248	0.328269	0.245011	1.08351	1.21611	0.769552	1.038013	0.110621	0.551638	1.693344	-0.013129	0.273539	0.244953	0.59222	0.779843	0.966947	0.743824	1.00507	0.540971	0.735644	-0.007925	-0.003347	0.002288	0.366931	-0.005395	-0.001179	-0.002616	0.07696	1.154609	0.629019	1.939631	1.349813	-0.005435	0.459901	0.56957	-0.004227	-0.000587	-0.005551	0.575572	0.883664	0.730827	0.02644	-0.008048	0.128007	0.156438	1.24191	0.600157	-0.010068	-0.006215	-0.006458	0.982765	1.604022	-0.001214	0.903037	0.185275	0.764871	1.439784	0.238433	-0.007572	0.33528	0.831856	0.372332	-0.001279	-0.008398	0.080193	0.005753	0.373703	0.868923	1.064542	-0.004807	0.73632	0.630825	0.165202	0.064923	-0.007065	-0.003143	0.171879	1.395624	1.125448	-0.005973	-0.008124	2.089951	-0.001822	0.339971	1.022685	-0.009689	-0.004888	-0.005756	-0.00331	-0.006875	-0.003293	-0.009218	-0.010901	0.08365	1.188364	1.12685	0.305007	1.628698	1.569295	-0.000475	-0.00089	-0.010304	-0.015367	0.835455	-0.00303	1.247612	-0.001402	-0.006099	-0.001918	-0.014043	1.011153	-0.011382	1.607912	0.369691	0.196235	0.944298	-0.013642	0.277948	1.234475	-0.001181	Unknown hairpin loop	40
4V8P_C2:122-129	-0.015467	0.944154	2.821652	-0.004607	-0.007356	-0.004398	2.273101	-0.01189	2.781794	0.608982	-0.016713	0.579312	0.871343	4.016783	-0.005966	-0.001776	0.286187	0.311967	0.157412	-0.008168	-0.013196	0.563315	-0.007367	-0.018581	0.483812	1.342325	1.713494	-0.025597	2.602443	0.451568	1.502584	1.501994	2.887008	-0.005354	-0.004427	0.002048	3.531862	0.861421	-0.018686	-0.004674	0.064651	1.214738	0.506136	0.330267	0.160926	-0.006226	0.931728	2.42824	-0.004203	1.679753	-0.005741	-0.007078	1.640109	1.46734	1.279664	1.400546	2.07702	-0.013139	-0.013983	0.392273	-0.021034	-0.009408	-0.018223	0.319815	1.68707	1.227651	-0.011108	0.667039	0.769774	-0.009216	0.571404	0.67913	-0.022117	-0.019947	-0.004579	0.394377	-0.021234	1.977164	-0.000868	-0.010383	0.539582	-0.004205	1.788827	0.005815	-0.004479	1.901235	-0.003836	1.098284	0.009968	-0.009804	-0.002377	-0.011712	-0.03621	-0.007475	-0.014267	1.520067	-0.003798	-0.003072	-0.010121	0.550939	0.44189	0.990719	-0.018411	0.387245	-0.012033	0.129365	-0.012162	-0.016037	-0.004971	2.663349	2.486375	1.389059	-0.005424	-0.002325	2.635035	1.354521	0.614458	1.974244	1.590654	1.406293	-0.00119	-0.009437	2.619779	2.164301	0.40612	0.098767	-0.004069	-0.015198	Unknown hairpin loop	222
6D9J_2:462-467	-0.011932	0.974539	1.763305	-0.016735	-0.020805	-0.003543	0.020272	-0.008784	0.331629	0.874337	-0.010753	0.233412	-0.00176	1.780398	-0.011401	0.764712	1.419567	-0.007025	-0.011197	-0.005776	2.182812	0.55845	-0.020097	-0.018916	-0.001402	1.015594	0.532619	-0.026367	1.737308	0.602622	1.423301	0.070374	2.473915	1.914679	-0.003316	-0.008288	1.768437	-0.011914	-0.024105	-0.021126	-0.022742	2.803317	1.135137	0.386814	0.364331	-0.00014	-0.012876	2.572638	-0.01532	-0.00662	-0.0171	-0.012773	2.701005	1.908653	0.161035	0.310983	2.479189	-0.002596	-0.002769	-0.002486	-0.005693	-0.004561	-0.011807	2.025075	-0.002262	2.049538	-0.026824	-0.001561	2.281816	-0.002453	0.281654	0.073154	-0.021709	0.322342	-0.004963	-0.006315	-0.01349	1.694607	-0.004954	1.490258	3.372451	-0.009956	2.473383	0.586535	-0.011761	2.655685	-0.014863	2.050289	-0.018253	-0.011618	-0.015995	-0.012412	1.801838	0.119764	0.031761	0.700894	0.774949	-0.010063	-0.008697	1.209256	-0.020369	2.188127	-0.016303	0.63121	-0.015489	-0.015845	1.689689	-0.025922	-0.003789	1.268579	0.554888	2.512658	-0.011503	2.645103	1.73961	2.794205	1.697084	1.202843	0.994664	0.560253	-0.013972	1.726297	1.170749	1.446164	-0.006007	0.619775	0.185826	-0.008124	Unknown hairpin loop	19
3J79_A:3411-3416	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	Unknown hairpin loop	14
3J79_A:963-968	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972915	0.723062	0.099778	1.502916	-0.006454	0.162771	0.235943	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902625	-0.007743	1.227189	1.465516	-0.008374	-0.007845	2.449026	0.104559	-0.017255	-0.010155	-0.017768	2.415517	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389778	1.444521	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676396	-0.001203	2.672761	-0.013077	-0.004655	2.117699	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745083	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164548	-0.011612	2.162879	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486832	0.097197	-0.006317	1.023515	1.766869	0.145129	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119845	0.947716	-0.005257	-0.00219	1.335919	1.103333	1.720191	-0.011049	1.473173	0.432649	-0.009172	Unknown hairpin loop	5
5KPY_A:31-39	1.234933	-0.003539	-0.049198	5.204896	4.936281	3.272111	-0.029655	-0.010648	-0.014238	-0.041742	4.277935	-0.004954	0.850075	-0.022534	3.367593	-0.028393	-0.021231	-0.004789	1.875426	-0.017517	-0.029299	-0.027688	3.598477	7.563287	2.739236	-0.031603	-0.039091	8.680465	-0.036105	-0.009396	-0.00134	2.383372	-0.023697	-0.035166	2.584751	2.928464	-0.067919	0.376543	7.106122	6.328295	5.788892	-0.04558	0.966843	-0.011258	-0.019661	1.903965	1.828911	-0.030386	5.126846	-0.007066	2.054229	4.523774	-0.05761	-0.042789	-0.013905	-0.011479	-0.034714	1.248037	4.3003	3.294953	4.129433	2.209526	4.472741	-0.026396	1.603787	-0.057677	3.645452	0.055132	-0.039383	0.126593	-0.000323	-0.002206	5.487837	0.126498	1.703062	1.362122	4.739798	-0.046996	1.891477	-0.018329	-0.04784	4.436579	-0.040719	-0.03524	3.172603	-0.038988	1.574344	-0.044299	3.735746	3.229381	5.221076	2.305	0.117765	-0.003839	-0.000955	-0.051208	-0.004314	1.87076	2.914911	-0.041295	5.151419	-0.031623	5.783774	-0.031096	3.336789	3.620839	-0.027826	6.363431	-0.010909	-0.04229	-0.019691	-0.034959	1.056049	-0.049702	-0.040491	-0.035132	-0.015635	-0.016665	-0.056319	-0.02681	1.7557	-0.027912	-0.038841	-0.03029	2.002466	-0.016811	-0.00442	3.485985	Unknown hairpin loop	157
6FRK_1:197-202	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972916	0.723062	0.099778	1.502915	-0.006454	0.162771	0.235942	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902626	-0.007743	1.22719	1.465516	-0.008374	-0.007845	2.449026	0.10456	-0.017255	-0.010155	-0.017768	2.415516	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389779	1.444522	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676395	-0.001203	2.672761	-0.013077	-0.004655	2.1177	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745084	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164549	-0.011612	2.16288	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486833	0.097196	-0.006317	1.023515	1.766869	0.14513	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119846	0.947716	-0.005257	-0.00219	1.335919	1.103334	1.720191	-0.011049	1.473174	0.432648	-0.009172	Unknown hairpin loop	5
4P8Z_A:127-133	0.533963	1.036063	-0.000654	-0.003558	0.74547	-0.005111	-0.009811	-0.00755	0.598632	1.079641	-0.01027	-0.005807	0.06586	0.868054	-0.011997	-0.003538	-0.003221	-0.004475	0.167065	1.45747	0.142795	0.471094	-0.005531	-0.006754	-0.000519	0.112243	0.478326	-0.007646	-0.000009	-0.002247	-0.007651	-0.004186	1.021824	-0.003443	-0.000821	-0.006497	0.231093	-0.009169	0.26275	-0.007425	-0.001886	-0.001011	-0.000051	0.103828	0.44981	-0.018574	-0.008164	-0.005555	-0.006095	0.307981	0.38883	-0.001895	0.977943	-0.005127	-0.006332	0.783442	0.366156	-0.005574	-0.015187	-0.006067	-0.007005	0.330423	-0.000005	-0.003349	-0.005244	-0.003585	0.501235	0.754612	-0.006221	0.170612	-0.02285	0.024961	-0.005957	-0.017773	0.765828	-0.007756	-0.014084	-0.002096	-0.006035	-0.004356	-0.010033	-0.002785	0.254691	-0.001536	0.45327	-0.006676	-0.006141	-0.002788	0.059245	0.39785	-0.004746	-0.006573	-0.022745	-0.001565	0.195595	0.723132	-0.007212	-0.010744	0.662192	1.587251	0.092508	0.883307	0.152362	-0.008114	-0.0014	0.326276	-0.007732	0.712558	0.64466	0.353727	0.647974	-0.007239	-0.006007	-0.005565	-0.001242	-0.005828	-0.011735	-0.003707	1.313215	0.934289	-0.005043	-0.005851	0.107691	0.970284	-0.00786	-0.006799	0.371642	-0.005894	Unknown hairpin loop	77
